filename,image_path,label_path_xml,label_path,image_size,bbox_count,tables,bbox
00001.PNG,data/images/00001.PNG,data/labels/00001.xml,data/labels/00001.txt,[1126 1596    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '442'), ('xmax', '1095'), ('ymax', '1467')]))])]","[[15, 442, 1095, 1467]]"
00005.PNG,data/images/00005.PNG,data/labels/00005.xml,data/labels/00005.txt,[1063  844    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '327'), ('ymin', '543'), ('xmax', '904'), ('ymax', '834')]))])]","[[327, 543, 904, 834]]"
00006.PNG,data/images/00006.PNG,data/labels/00006.xml,data/labels/00006.txt,[682 845   3],5,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '18'), ('ymin', '56'), ('xmax', '267'), ('ymax', '256')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '331'), ('ymin', '111'), ('xmax', '572'), ('ymax', '251')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '269'), ('xmax', '357'), ('ymax', '425')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '441'), ('xmax', '662'), ('ymax', '587')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '16'), ('ymin', '603'), ('xmax', '662'), ('ymax', '818')]))])]","[[18, 56, 267, 256], [331, 111, 572, 251], [15, 269, 357, 425], [19, 441, 662, 587], [16, 603, 662, 818]]"
00008.PNG,data/images/00008.PNG,data/labels/00008.xml,data/labels/00008.txt,[425 550   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '112'), ('ymin', '184'), ('xmax', '398'), ('ymax', '403')]))])]","[[112, 184, 398, 403]]"
00009.PNG,data/images/00009.PNG,data/labels/00009.xml,data/labels/00009.txt,[301 241   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '9'), ('ymin', '147'), ('xmax', '288'), ('ymax', '208')]))])]","[[9, 147, 288, 208]]"
00010.PNG,data/images/00010.PNG,data/labels/00010.xml,data/labels/00010.txt,[518 703   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '29'), ('ymin', '242'), ('xmax', '314'), ('ymax', '467')]))])]","[[29, 242, 314, 467]]"
00011.PNG,data/images/00011.PNG,data/labels/00011.xml,data/labels/00011.txt,[ 750 1061    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '56'), ('ymin', '336'), ('xmax', '702'), ('ymax', '609')]))])]","[[56, 336, 702, 609]]"
00012.PNG,data/images/00012.PNG,data/labels/00012.xml,data/labels/00012.txt,[620 800   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '46'), ('ymin', '408'), ('xmax', '578'), ('ymax', '539')]))])]","[[46, 408, 578, 539]]"
00013.PNG,data/images/00013.PNG,data/labels/00013.xml,data/labels/00013.txt,[ 750 1061    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '51'), ('ymin', '373'), ('xmax', '693'), ('ymax', '612')]))])]","[[51, 373, 693, 612]]"
00014.PNG,data/images/00014.PNG,data/labels/00014.xml,data/labels/00014.txt,[478 620   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '205'), ('xmax', '441'), ('ymax', '454')]))])]","[[36, 205, 441, 454]]"
00015.PNG,data/images/00015.PNG,data/labels/00015.xml,data/labels/00015.txt,[1052  908    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '44'), ('ymin', '531'), ('xmax', '985'), ('ymax', '791')]))])]","[[44, 531, 985, 791]]"
00016.PNG,data/images/00016.PNG,data/labels/00016.xml,data/labels/00016.txt,[1798 1176    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '671'), ('xmax', '1784'), ('ymax', '908')]))])]","[[13, 671, 1784, 908]]"
00017.PNG,data/images/00017.PNG,data/labels/00017.xml,data/labels/00017.txt,[329 292   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '135'), ('xmax', '289'), ('ymax', '186')]))])]","[[39, 135, 289, 186]]"
00018.PNG,data/images/00018.PNG,data/labels/00018.xml,data/labels/00018.txt,[734 968   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '55'), ('ymin', '450'), ('xmax', '663'), ('ymax', '840')]))])]","[[55, 450, 663, 840]]"
00019.PNG,data/images/00019.PNG,data/labels/00019.xml,data/labels/00019.txt,[735 951   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '44'), ('ymin', '395'), ('xmax', '692'), ('ymax', '740')]))])]","[[44, 395, 692, 740]]"
00020.PNG,data/images/00020.PNG,data/labels/00020.xml,data/labels/00020.txt,[373 480   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '41'), ('ymin', '155'), ('xmax', '317'), ('ymax', '323')]))])]","[[41, 155, 317, 323]]"
00021.PNG,data/images/00021.PNG,data/labels/00021.xml,data/labels/00021.txt,[859 678   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1'), ('ymin', '293'), ('xmax', '853'), ('ymax', '663')]))])]","[[1, 293, 853, 663]]"
00022.PNG,data/images/00022.PNG,data/labels/00022.xml,data/labels/00022.txt,[580 729   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '491'), ('xmax', '557'), ('ymax', '618')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '16'), ('ymin', '50'), ('xmax', '325'), ('ymax', '481')]))])]","[[13, 491, 557, 618], [16, 50, 325, 481]]"
00023.PNG,data/images/00023.PNG,data/labels/00023.xml,data/labels/00023.txt,[600 794   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '316'), ('xmax', '324'), ('ymax', '433')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '329'), ('ymin', '312'), ('xmax', '594'), ('ymax', '429')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '10'), ('ymin', '522'), ('xmax', '593'), ('ymax', '739')]))])]","[[10, 316, 324, 433], [329, 312, 594, 429], [10, 522, 593, 739]]"
00024.PNG,data/images/00024.PNG,data/labels/00024.xml,data/labels/00024.txt,[518 703   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '29'), ('ymin', '244'), ('xmax', '312'), ('ymax', '467')]))])]","[[29, 244, 312, 467]]"
00025.PNG,data/images/00025.PNG,data/labels/00025.xml,data/labels/00025.txt,[763 900   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '19'), ('ymin', '441'), ('xmax', '742'), ('ymax', '712')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '381'), ('ymin', '44'), ('xmax', '744'), ('ymax', '298')]))])]","[[19, 441, 742, 712], [381, 44, 744, 298]]"
00026.PNG,data/images/00026.PNG,data/labels/00026.xml,data/labels/00026.txt,[ 791 1024    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '149'), ('ymin', '664'), ('xmax', '650'), ('ymax', '739')]))])]","[[149, 664, 650, 739]]"
00027.PNG,data/images/00027.PNG,data/labels/00027.xml,data/labels/00027.txt,[ 750 1061    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '460'), ('xmax', '702'), ('ymax', '682')]))])]","[[47, 460, 702, 682]]"
00028.PNG,data/images/00028.PNG,data/labels/00028.xml,data/labels/00028.txt,[1275 1650    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '63'), ('ymin', '707'), ('xmax', '1206'), ('ymax', '1187')]))])]","[[63, 707, 1206, 1187]]"
00029.PNG,data/images/00029.PNG,data/labels/00029.xml,data/labels/00029.txt,[1700 2201    3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1184'), ('ymin', '267'), ('xmax', '1598'), ('ymax', '627')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '644'), ('xmax', '1634'), ('ymax', '1816')]))])]","[[1184, 267, 1598, 627], [64, 644, 1634, 1816]]"
00030.PNG,data/images/00030.PNG,data/labels/00030.xml,data/labels/00030.txt,[409 512   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '147'), ('xmax', '388'), ('ymax', '454')]))])]","[[13, 147, 388, 454]]"
00031.PNG,data/images/00031.PNG,data/labels/00031.xml,data/labels/00031.txt,[803 814   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '42'), ('ymin', '389'), ('xmax', '767'), ('ymax', '770')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '539'), ('ymin', '261'), ('xmax', '762'), ('ymax', '347')]))])]","[[42, 389, 767, 770], [539, 261, 762, 347]]"
00032.PNG,data/images/00032.PNG,data/labels/00032.xml,data/labels/00032.txt,[585 611   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '45'), ('ymin', '290'), ('xmax', '537'), ('ymax', '468')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '350'), ('ymin', '184'), ('xmax', '539'), ('ymax', '230')]))])]","[[45, 290, 537, 468], [350, 184, 539, 230]]"
